id,title,intro,poster,pubdate,url,rating,genres,star,comment,tags,star_time,card
36321036,多谈谈问题,"第33辑《单读》由9篇长访谈组成，针对历时性的问题，邀约许知远、郭玉洁、柏琳、杨潇、晓宇、叶三等作者，向不同领域的学者和从业者提问：鍾叔河、戴锦华、景凯旋、罗新、项飙、迈克尔·桑德尔、吕植、劳东燕、崔庆龙、张乔木（思想史万有引力）。
这些问题关于今日我们置身的重重危机，比如互联网上的心理极化、普通人精神的迷茫、历史叙事的滥用、精英教育的不公、生态环境的恶化等，也关于个人如何从最小的单位开展重建。在这个“下沉年代”，相信“提出问题，是一种维持基本尊严的方式”。
本辑单读首次增设漫画栏目，将纸面交给年轻的漫画作者们，表达新一代人的“半自由”生活体验。",https://dou.img.lithub.cc/book/36321036.jpg,2023-3,https://book.douban.com/subject/36321036/,8.8,,3,几篇好，几篇差。,,2023-08-07 23:55:41,吴琦 吕晓宇 柏琳 / 2023 / 上海文艺出版社
36359767,聪明的阅读者,"这是一本讲透阅读方法论的书，全书重点解决“何为读”“如何读”和“读什么”三大难题。
何为读？——你需要知道那些阅读背后的科学原理。这就是全书第一篇介绍的“阅读的系统模型”。
如何读？——你可以师法前沿科学研究与智者实践，这就是全书第二篇介绍的“系统阅读法”，具体包括“文本细读”、“抽样阅读”、“结构阅读”、“主题阅读”，以及“卡片大法”等。
读什么？——你可以读力作、杰作、神作，以及在人类文明历史上的基本书，这就是全书第三篇介绍的“系统选书法”与“通识千书”。
全书文笔优美，金句迭出，同时思想深刻，见解独特。无论你是有阅读刚需的学生，还是想要构建自己知识体系的终身学习者，或是想要培养孩子良好阅读能力和学习能力的家长，这本书都将给你极大的启发和指导。",https://dou.img.lithub.cc/book/36359767.jpg,2023-5,https://book.douban.com/subject/36359767/,8.8,,3,大道至简，算一本质量很高的综述。,,2023-07-24 17:27:21,阳志平 / 2023 / 中信出版集团
34928222,第三帝国的到来,"德国在一战前曾是欧洲最富裕、最强大的经济体，反犹主义在政治中明显处于边缘地位。然而，起初只是一群极端分子和恶棍的纳粹党人，在数年之中就把德国变成了一党独裁的国家，把一个极有教养的民族引向了道德、物质和文化的废墟与绝境。
本书透过德国的历史、社会与文化，探究纳粹党徒的心理 ，还原纳粹攫取权力的过程，揭示反对者为何未能阻止他们，生动再现了导致第三帝国到来的混乱失序、经济灾难、暴力行径，以及社会的两极分化。
细致解析纳粹掌权的过程，获得今日的镜鉴——纳粹统治德国的时间虽只有十二年，却深刻影响了20世纪的历史进程，在现代世界的思想中留下了深刻的烙印。探究纳粹党徒的心理，理解纳粹的反对者为何未能阻止他们，明白纳粹独裁政权的本质和运作方式，并从中汲取教训，避免历史重演，时至今日依然必要。
从德国特殊的历史中寻找法西斯和民粹主义的根源——纳粹的崛起并不能简单视为德意志民族的独特产物，其复杂的经济社会因素，能使任何国家堕入暴力的深渊。本书详细阐述了历经一战、《凡尔赛条约》、恶性通货膨胀和大萧条的德国，如何一步步走向专制统治；魏玛共和国时期的政治、经济和社会发展，又如何为激进思想的酝酿提供了温床。
史学名家为普通读者撰写的全景式纳粹德国史——基于详实的史料与丰富的细节，埃文斯出色地实现了语言生动、分析严谨与解释有力的完美结合，以中立的视角客观、准确地呈现了纳粹登台前德国社会的方方面面。
《出版人周刊》《科克斯评论》《纽约时报》《华盛顿邮报》《卫报》等媒体齐声推荐。",https://dou.img.lithub.cc/book/34928222.jpg,2020-2,https://book.douban.com/subject/34928222/,9.4,,5,以我暂时的水平，只能打五星了。,,2023-02-13 09:53:05,[英] 理查德·J. 埃文斯 / 2020 / 九州出版社
35720365,贫穷的质感,王梆第一部非虚构纪实类作品。她旅居英国十二年，住廉租房，逛二手店，后院种菜、下地劳作，走进乡村社交俱乐部，打入工党内部，采访异乡的普通人……以“英国观察”为切入点，从自身的真实处境及经验出发，讨论贫穷与制度、家庭与养老、乡村与城市、脱欧与留欧、文化与历史等一系列社会现实问题。她的生活，就是她的思想资源，也是她的写作原点。不同于一般旅行文学中“观光客式”的观察与纪录，她长期扎根当地，作为一位“生活中的人”，观察食物、衣着、住房、市集、邻居等日常生活中接触到的人与物，不断延展视野，将目光触及家庭、养老、医疗、制度等一系列社会议题，反思全球化带来的影响，揭示全球垄断资本主义背后的复杂真相。长期媒体工作的经验和写作训练，使她的叙述不仅有独特的视角，还有很强的感染力。,https://dou.img.lithub.cc/book/35720365.jpg,2022-4,https://book.douban.com/subject/35720365/,8.4,,4,很媒体人的手法，看得出作者很讨厌新自由主义。民间观察那一篇不错。,,2022-12-11 22:17:41,王梆 / 2022 / 上海文艺出版社
36035486,向心城市,"中国正在经历一场经济和人口的空间大变局！
《大国大城》作者、教育部“长江学者”特聘教授、上海交通大学特聘教授、中国发展研究院执行院长【 陆铭】
※从实践出发——深圳“网谷”、武汉“快反工厂”、贵州侗族村寨……
※用数据说话 ——上班族出行方向、网约车指数、大货车行程追踪……
★★★★★从经济规律看城市，刷新中国城市发展观，读懂中国城市的未来★★★★★
----------------------------------------------
《向心城市》是上海交通大学安泰经济学院陆铭教授面向普通读者的学术普及读物，也是陆铭老师前作《大国大城》的姊妹篇。继《大国大城》向公众说明区域经济发展“在集聚中走向平衡”的规律之后，作者综合近几年的最新学术研究和调研成果，结合大数据所呈现出来的情况，说明了城市内部的发展规律，即随着服务业在GDP和就业中所占的比重会随着经济发展而越来越高；在“规模经济”的逻辑下，城市发展呈现出“人从农村集聚到城市，从小城市集聚到大城市，从城市的外围集聚到中心城区”的规律。这本书也同样引入“空间均衡”的概念，从“活力“宜居”“和谐”这三个城市发展所追求的目标出发，论述了在国家、地区、城乡、城区郊区等层次中，应该如何顺应“向心力”所塑造的普遍规律与趋势，进行规划与选择。
在本书中，作者强调，基于城市治理的很多方面都存在规模经济效应，那么人口密度高，不一定是城市治理问题的根源，反而可能是解决拥堵、污染等城市问题的出路。通过展开关于向心城市体系的论述，作者试图扭转社会公众对“城市”概念的认知误区和在城市治理方面的成见，使城市真正能够为人民需求而建、而生，真正实现 “创新之城”“生态之城”“人文之城”的三位一体，并进一步释放城市的经济活力，为经济发展创造制度红利。
----------------------------------------------
人类在空间里移动—集聚、再移动—再集聚，差不多与生俱来，至今尚未停息。如此宏大又与每个人息息相关的题目，挡也挡不住出现百家争鸣。其中，陆铭的见解一向清晰而鲜明。本书是他最新力作，让我们和同意或不同意其观点的读者朋友，一起来品评其生动的叙述、推敲其关键论证和支撑性证明。
——周其仁，北京大学博雅讲座教授、北大国发院朗润讲座教授
陆铭教授的研究有两个特点：一是用大量的数据说话；二是刨根问底，寻找底层逻辑。他长年关注城市化问题，观点独树一帜。这本《向心城市》，是陆铭教授的最新力作，读懂这本书，就能读懂中国城市化的未来方向，也能解开每一个普通的中国人对“身在何处”的困惑和烦恼。中国崛起，给我们这一代人提供的最大机会就是：到最有活力的城市，尽情地释放自己积蓄已久的活力。
——何帆，上海交通大学教授，《变量》作者
城市化对现代化建设的意义不言而喻，城市化进程中某些似是而非观念的影响之大之久更是令人困惑。本书的特色是，在长期观察、深入研究和大量实证数据支持下，对城市化、区域发展、城乡关系等领域的诸多理念和政策，提出了看似“反常识”、实则契合发展逻辑的观点，值得身处城市化进程的各界人士一读，尤其是各级经济活动决策者、城市管理者深读深思。书中课堂授课式的叙事方式，也会使读者在轻松活泼氛围中达成认识境界的提升。
——刘世锦，全国政协经济委员会副主任、国务院发展研究中心原副主任
尽管乡村浪漫主义蔓延，中国乡城转型的革命势不可挡。陆铭教授继《大国大城》后，坚持专业主义和公共政策的情怀，解释了城市何以“向心＂，如何解决＂离心“，并将触角伸向乡村的未来。是一本呈现当下与勾勒未来的震撼作品。
——刘守英，中国人民大学经济学院院长",https://dou.img.lithub.cc/book/36035486.jpg,2022-7-30,https://book.douban.com/subject/36035486/,8,,5,还是熟悉的味道，对一个普通人来说理解城市最好也是最简单的教材。反反复复的观点大概就是…别瞎胡闹了。,,2022-10-15 22:28:32,陆铭 / 2022 / 上海人民出版社
35909188,漫长的余生,"公元466年，宋明帝刘彧与在寻阳称帝的侄子刘子勋二帝并立，内战几乎波及刘宋全境，继而演变为与北魏之间的战争。生于南朝中层官僚家庭的王钟儿，被迫卷入，家破人亡，两年后被掠为平城宫的普通宫女，时年三十岁。可是，她的命运却偶然地与“子贵母死”制度发生了联系，意外卷入权力斗争的漩涡，先后以宫女和比丘尼的身份成为抚育两代皇帝的关键人物，竟在北魏宫廷生活了五十六年之久。
罗新教授利用墓志等史料讲述了王钟儿漫长而又跌宕起伏的一生，并以她的眼睛去看她身处其中的时代，把皇帝、后妃、外戚、朝臣、宦官和宫女都还原为具体的人，看到他们面对权力时的喜悦、疑惧、张狂、绝望……随着王钟儿人生故事展开的，还有从献文帝、孝文帝到宣武帝、孝明帝近八十年的北魏历史，当然也有被时代的惊涛骇浪席卷的许许多多人。
我们关注遥远时代的普通人，是因为他们是真实历史的一部分，没有他们，历史就是不完整、不真切的。",https://dou.img.lithub.cc/book/35909188.jpg,2022-7,https://book.douban.com/subject/35909188/,8.2,,5,到底是王钟儿漫长的余生，还是北魏漫长的斗争？,,2022-09-30 11:34:55,罗新 / 2022 / 北京日报出版社
35315153,克拉拉与太阳,"“太阳总有办法照到我们，不管我们在哪里。”
~
克拉拉是一个专为陪伴儿童而设计的太阳能人工智能机器人（AF），具有极高的观察、推理与共情能力。她坐在商店展示橱窗里，注视着街头路人以及前来浏览橱窗的孩子们的一举一动。她始终期待着很快就会有人挑中她，不过，当这种永久改变境遇的可能性出现时，克拉拉却被提醒不要过分相信人类的诺言。
在《克拉拉与太阳》这部作品中，石黑一雄通过一位令人难忘的叙述者的视角，观察千变万化的现代社会，探索了一个根本性的问题：究竟什么是爱？
~
“你相信有‘人心’这回事吗？
我不仅仅是指那个器官，当然喽。
我说的是这个词的文学意义。
人心。你相信有这样东西吗？
某种让我们每个人成为独特个体的东西？”",https://dou.img.lithub.cc/book/35315153.jpg,2021-3,https://book.douban.com/subject/35315153/,8.2,,4,挺好一故事，但是不喜欢这个壳子。,,2022-08-18 21:15:45,[英] 石黑一雄 / 2021 / 上海译文出版社
35795013,在路上,"【编辑推荐】
◆《在路上》杰克·凯鲁亚克诞辰100周年精装纪念版！李继宏硬核翻译，未删节版本！
◆原版复刻，原汁原味，再现永恒的灵感与自由，还原纯粹的“在路上”！
◆流浪之路、酒鬼之路、彩虹之路、圣徒之路……什么路都行，只要步履不停！
◆作者珍贵手稿：封面重现1949 年凯鲁亚克构思《在路上》时的珍贵手稿
◆作者亲绘海报：海报还原1952年凯鲁亚克亲笔绘制的《在路上》封面
◆原版书评报纸：报纸仿制1957年初次发表《在路上》书评的《纽约时报》版式
◆《在路上》自问世后，全球再版300余次，被译成40余种语言，入选《时代》周刊“英文小说100强”
◆乔布斯、鲍勃·迪伦、披头士乐队、大门乐队、痛仰乐队的灵感之书!
◆深刻影响美国社会乃至世界文化的永恒经典!
◆经典复刻版《在路上》九大版本特色：
1、精选底本：根据Viking 2007年版On the Road，参校 Penguin Books出版公司1999年版On the Road和Penguin Classics 2007年版On the Road: The Original Scroll。
2、硬核翻译：准确传神，还原凯鲁亚克文风
3、全真译本：畅销书译者李继宏未删节版
4、翔实注释：将原著中背景知识、俚语、人物、历史、文化、习俗、音乐、隐喻一网打尽
5、万字导读：译者李继宏亲赴实地考察，深度解读本书何以记录了一代人和一个时代
6、手稿封面：封面重现1949年作者构思《在路上》时的珍贵原始手稿
7、附赠报纸：报纸仿制1957年初次发表《在路上》书评的《纽约时报》版式，收录译者两篇深度长文及实地考察照片
8、附赠海报：海报还原1952年凯鲁亚克亲笔绘制的《在路上》封面，颇具收藏价值
9、名家推荐：梁文道、冯唐、林少华、Bruce Humes一致推荐
·
【名人推荐】
◆《在路上》，彻底改变了我的人生，就像改变了我们每个人的人生那样。对我来说，《在路上》就像圣经。——鲍勃·迪伦（美国摇滚乐、民谣歌手、词曲创作人、作家，诺贝尔文学奖得主）
◆《在路上》，一代英语名作。青春，阳光，激情，个性，布鲁斯，鲍勃·迪伦，“颓废的一代”。今由李继宏君操刀重译。继宏君才气充沛而态度严谨，笃信“翻译要忠于作者原意，而不是忠于原文。”为此甚至订正了原文之误。同时坦言仍有一处不解其意，谓其译文仍“在路上”——人世间，还有比路上的风景更美妙的风景吗？——林少华（翻译家、学者）
◆翻译是件非常艰难的事，翻译《在路上》是件几乎不可能的事。《在路上》没有故事，几个迷惘的人从纽约开车到旧金山，再从旧金山开回纽约，是相当少见的以情绪和语言能量驱动的伟大小说。现在，让我们随着继宏的翻译，在路上。——冯唐（作家）
◆观察一名备受欢迎的译者日臻成熟是一件有趣的事。从这部作品中，我们能看到岁月沉淀的结果。继宏曾经只花两周便完成了他颇畅销的译作《追风筝的人》，但这次不一样，他踏上漫长的求索之路，彻底研究了神秘的凯鲁亚克和他几段浪迹天涯之旅，甚至查阅过这部小说的几个欧洲语言译本，破解和再造了长久以来困扰世界各地译者的20世纪60年代美国的标志性文体。——Bruce Humes（翻译家，译有英文版《上海宝贝》《额尔古纳河的右岸》）",https://dou.img.lithub.cc/book/35795013.jpg,2022-5,https://book.douban.com/subject/35795013/,8.2,,4,读来读去读不动的书，现在也能读完了。,,2022-07-24 22:50:07,[美]杰克·凯鲁亚克 / 2022 / 天津人民出版社
35695541,我本芬芳,世界看不见我，但我看见我。中国式婚姻里，还有多少看不见的女人？继《秋园》《浮木》后，八旬奶奶讲述六十年婚姻故事，写尽那些无人知晓的伤痛与困惑，带给万千女性共鸣与勇气，献给所有不被看见的你我她。,https://dou.img.lithub.cc/book/35695541.jpg,2022-2-1,https://book.douban.com/subject/35695541/,8.3,,4,真的好看，简简单单讲书一个波澜壮阔的人生，回头去看，平平淡淡却又至真至性。,,2022-04-05 10:59:27,杨本芬 / 2022 / 北京联合出版公司
35546622,置身事内,"“在成功的经济体中，经济政策一定是务实的，不是意识形态化的。是具体的，不是抽象的。”
直面真问题、深究真逻辑的复旦大学经济学“毕业课”
☆ 连接抽象经济学理论与中国发展实际
在市场机制不完善的情况下，如何实现可行的动员与资源调配，推动经济增长？
在确保增长的过程中，如 何获得更多资源和时间去建设和完善市场经济？
☆ 结合学界前沿研究与一线调研经历
扼要论述+延伸阅读指引，满足弹性认知需求
生动解说光伏、面板等行业案例，清晰复盘宽窄巷子、华夏幸福等建设经验
☆ 微观机制+宏观现象 双重维度串联中国经济生活中中知识与现象的碎片
理解地方政府经济治理的决策与行动逻辑
解读城市化、房价、贫富差距、债务、国内外贸易生态等现象背后各种要素的联动
☆ 从热闹的政经新闻中看出门道，从枯燥的政府文件中觉察到机会。
“了解政府认为应该怎么办，比了解‘我’认为应该怎么办，重要得多。”
------------------------------------------------------------------------------------------------------
本书是是兰小欢多年教学、调研与研究内容的凝练，将经济学原理与中国经济发展的实践有机融合，以地方政府投融资为主线，深入浅出地论述了中国经济的发展，笔触简练客观，并广泛采纳了各领域学者的最新研究成果。全书分上下两篇。上篇解释微观机制，包括地方政府的基本事务、收支、土地融资和开发、投资和债务等；下篇解释这些微观行为与宏观现象的联系，包括城市化和工业化、房价、地区差异、债务风险、国内经济结构失衡、国际贸易冲突等。最后一章提炼和总结全书内容。

通过对中国政治经济体系的论述，作者简明地刻画了地方政府进行经济治理的基本方式，并指出，中国政府通过深度介入工业化和城市化的进程，在发展经济的同时逐步推动了市场机制的建立和完善，以一种有别于所谓发达国家经验的方式实现了经济奇迹。基于对改革历程与社会矛盾的回顾与分析，作者也在书中对当前推进的市场化改革与政府转型进行了解读，帮助读者增进对中国发展现实的把握。",https://dou.img.lithub.cc/book/35546622.jpg,2021-8,https://book.douban.com/subject/35546622/,9.1,,3,,,2021-11-28 23:20:55,兰小欢 / 2021 / 上海人民出版社
