id,title,intro,poster,pubdate,url,rating,genres,star,comment,tags,star_time,card
35575567,沙丘2,,https://dou.img.lithub.cc/movie/35575567.jpg,2024-03-08(中国大陆),https://movie.douban.com/subject/35575567/,8.2,"剧情,动作,科幻",4,继续继续。,,2024-03-26 17:37:46,2024 / 美国 加拿大 / 剧情 动作 科幻 冒险 / 丹尼斯·维伦纽瓦 / 提莫西·查拉梅 赞达亚
36151692,周处除三害,,https://dou.img.lithub.cc/movie/36151692.jpg,2024-03-01(中国大陆),https://movie.douban.com/subject/36151692/,8.1,"动作,犯罪",3,远不如期待的好看，一部纯粹但缺乏逻辑的爽片，单一个黑道教母就说不通啊，别说一身重伤掀翻棺材板了。黑道上打打杀杀多少还是得讲点规矩的。,,2024-03-02 00:19:04,2023 / 中国台湾 / 动作 犯罪 / 黄精甫 / 阮经天 袁富华
36369452,飞驰人生2,,https://dou.img.lithub.cc/movie/36369452.jpg,2024-02-10(中国大陆),https://movie.douban.com/subject/36369452/,7.7,"剧情,喜剧,运动",5,就这节奏，五星支持啊。,,2024-02-22 23:19:00,2024 / 中国大陆 / 剧情 喜剧 运动 / 韩寒 / 沈腾 范丞丞
35712804,首尔之春,,https://dou.img.lithub.cc/movie/35712804.jpg,2023-11-22(韩国),https://movie.douban.com/subject/35712804/,8.8,剧情,5,好像必须得给五星了。,,2024-02-12 23:42:24,2023 / 韩国 / 剧情 / 金成洙 / 黄政民 郑雨盛
35725869,年会不能停！,,https://dou.img.lithub.cc/movie/35725869.jpg,2023-12-29(中国大陆),https://movie.douban.com/subject/35725869/,8.1,"剧情,喜剧",4,这片子太俗了，大鹏就总能整哭我，这就是人性？,,2024-01-10 19:16:45,2023 / 中国大陆 / 剧情 喜剧 / 董润年 / 大鹏 白客
36654105,特雷弗·诺亚：说到哪了,,https://dou.img.lithub.cc/movie/36654105.jpg,2023-12-19(美国网络),https://movie.douban.com/subject/36654105/,7.4,脱口秀,4,崔娃的段子有点儿炉火纯青了。,,2023-12-30 23:21:40,2023 / 美国 / 脱口秀 / 戴维·保罗·迈耶 / 特雷弗·诺亚 尼尔·戴蒙
27001001,生活大爆炸 第十二季,,https://dou.img.lithub.cc/movie/27001001.jpg,2018-09-24(美国),https://movie.douban.com/subject/27001001/,9.7,"喜剧,爱情",5,,,2023-12-28 13:39:25,2018 / 美国 / 喜剧 爱情 / 马克·森卓斯基 / 吉姆·帕森斯 约翰尼·盖尔克奇
27000999,生活大爆炸 第十一季,,https://dou.img.lithub.cc/movie/27000999.jpg,2017-09-25(美国),https://movie.douban.com/subject/27000999/,9.5,"喜剧,爱情",5,,,2023-12-28 13:39:08,2017 / 美国 / 喜剧 爱情 / 马克·森卓斯基 / 吉姆·帕森斯 凯莉·库柯
25845401,生活大爆炸 第十季,,https://dou.img.lithub.cc/movie/25845401.jpg,2016-09-19(美国),https://movie.douban.com/subject/25845401/,9.3,喜剧,5,,,2023-12-28 13:38:52,2016 / 美国 / 喜剧 / 马克·森卓斯基 / 约翰尼·盖尔克奇 吉姆·帕森斯
25845400,生活大爆炸 第九季,,https://dou.img.lithub.cc/movie/25845400.jpg,2015-09-21(美国),https://movie.douban.com/subject/25845400/,9.2,喜剧,5,,,2023-12-28 13:38:32,2015 / 美国 / 喜剧 / 马克·森卓斯基 / 约翰尼·盖尔克奇 吉姆·帕森斯
25845393,生活大爆炸 第八季,,https://dou.img.lithub.cc/movie/25845393.jpg,2014-09-22(美国),https://movie.douban.com/subject/25845393/,9.2,喜剧,5,,,2023-12-28 13:38:17,2014 / 美国 / 喜剧 / 马克·森卓斯基 / 吉姆·帕森斯 约翰尼·盖尔克奇
21339708,生活大爆炸 第七季,,https://dou.img.lithub.cc/movie/21339708.jpg,2013-09-27(美国),https://movie.douban.com/subject/21339708/,9.3,喜剧,5,,,2023-12-28 13:37:58,2013 / 美国 / 喜剧 / 马克·森卓斯基 / 约翰尼·盖尔克奇 吉姆·帕森斯
10561953,生活大爆炸 第六季,,https://dou.img.lithub.cc/movie/10561953.jpg,2012-09-27(美国),https://movie.douban.com/subject/10561953/,9.1,喜剧,5,,,2023-12-28 13:37:38,2012 / 美国 / 喜剧 / 马克·森卓斯基 / 约翰尼·盖尔克奇 吉姆·帕森斯
6557005,生活大爆炸  第五季,,https://dou.img.lithub.cc/movie/6557005.jpg,2011-09-22(美国),https://movie.douban.com/subject/6557005/,9.2,喜剧,5,,,2023-12-28 13:37:19,2011 / 美国 / 喜剧 / 马克·森卓斯基 / 约翰尼·盖尔克奇 吉姆·帕森斯
4804079,生活大爆炸  第四季,,https://dou.img.lithub.cc/movie/4804079.jpg,2010-09-23(美国),https://movie.douban.com/subject/4804079/,9.3,喜剧,5,,,2023-12-28 13:37:03,2010 / 美国 / 喜剧 / 马克·森卓斯基 / 约翰尼·盖尔克奇 吉姆·帕森斯
3990470,生活大爆炸  第三季,,https://dou.img.lithub.cc/movie/3990470.jpg,2009-09-21(美国),https://movie.douban.com/subject/3990470/,9.4,喜剧,5,,,2023-12-28 13:36:45,2009 / 美国 / 喜剧 / 马克·森卓斯基 / 约翰尼·盖尔克奇 吉姆·帕森斯
3190880,生活大爆炸  第二季,,https://dou.img.lithub.cc/movie/3190880.jpg,2008-09-22(美国),https://movie.douban.com/subject/3190880/,9.5,喜剧,5,,,2023-12-28 13:36:27,2008 / 美国 / 喜剧 / 查克·罗瑞 比尔·布拉迪 / 吉姆·帕森斯 约翰尼·盖尔克奇
2156528,生活大爆炸  第一季,,https://dou.img.lithub.cc/movie/2156528.jpg,2007-09-24(美国),https://movie.douban.com/subject/2156528/,9.5,喜剧,5,,,2023-12-28 13:35:59,2007 / 美国 / 喜剧 / 詹姆斯·伯罗斯 / 吉姆·帕森斯 约翰尼·盖尔克奇
35208463,三大队,,https://dou.img.lithub.cc/movie/35208463.jpg,2023-12-15(中国大陆),https://movie.douban.com/subject/35208463/,7.6,"剧情,犯罪",3,真的是平平无奇，唯一能说的可能是剧本还算老实？,,2023-12-20 07:36:02,2023 / 中国大陆 / 剧情 犯罪 / 戴墨 / 张译 李晨
1291838,红猪,,https://dou.img.lithub.cc/movie/1291838.jpg,2023-11-17(中国大陆),https://movie.douban.com/subject/1291838/,8.6,"喜剧,动画,冒险",5,再不给我今年就一个五星没有了。,,2023-11-25 05:20:53,1992 / 日本 / 喜剧 动画 冒险 / 宫崎骏 / 森山周一郎 加藤登纪子
35256092,河边的错误,,https://dou.img.lithub.cc/movie/35256092.jpg,2023-10-21(中国大陆),https://movie.douban.com/subject/35256092/,7.2,"剧情,犯罪",4,这才有点电影儿那个味了。,,2023-10-26 13:52:46,2023 / 中国大陆 / 剧情 犯罪 / 魏书钧 / 朱一龙 曾美慧孜
35588177,漫长的季节,,https://dou.img.lithub.cc/movie/35588177.jpg,2023-04-22(中国大陆),https://movie.douban.com/subject/35588177/,9.4,"剧情,家庭,犯罪",4,去库存，后面也许可以剪单位更好。最浪漫最要命的东西都有了。,,2023-10-22 23:18:54,2023 / 中国大陆 / 剧情 家庭 犯罪 / 辛爽 / 范伟 秦昊
35432345,不虚此行,,https://dou.img.lithub.cc/movie/35432345.jpg,2023-09-09(中国大陆),https://movie.douban.com/subject/35432345/,7,剧情,3,方阿姨家里那一段，寥寥人生记载，故事全在。,,2023-09-14 13:36:46,2023 / 中国大陆 / 剧情 / 刘伽茵 / 胡歌 吴磊
35936087,鹊刀门传奇,,https://dou.img.lithub.cc/movie/35936087.jpg,2023-08-18(中国大陆),https://movie.douban.com/subject/35936087/,8.2,"剧情,喜剧,动作",4,有的看就看，有的乐就乐。,,2023-09-13 16:47:33,2023 / 中国大陆 / 剧情 喜剧 动作 武侠 古装 / 唐铁军 吴迪 / 赵本山 宋小宝
35660795,消失的她,,https://dou.img.lithub.cc/movie/35660795.jpg,2023-06-22(中国大陆),https://movie.douban.com/subject/35660795/,6.2,"悬疑,犯罪",3,这部片子应该可以作为「漏洞百出」的定义了。朱一龙的青筋爆气，爆是爆了，力道不对啊，当然，倪妮还是我喜欢的那个倪妮。看人就够了，看什么戏。,,2023-09-08 13:32:33,2022 / 中国大陆 / 悬疑 犯罪 / 崔睿 刘翔 / 朱一龙 倪妮
35267224,孤注一掷,,https://dou.img.lithub.cc/movie/35267224.jpg,2023-08-08(中国大陆),https://movie.douban.com/subject/35267224/,6.9,"剧情,犯罪",3,,,2023-08-23 23:29:41,2023 / 中国大陆 / 剧情 犯罪 / 申奥 / 张艺兴 金晨
10604086,封神第一部：朝歌风云,,https://dou.img.lithub.cc/movie/10604086.jpg,2023-07-20(中国大陆),https://movie.douban.com/subject/10604086/,7.8,"动作,战争,奇幻",4,,,2023-08-23 23:29:14,2023 / 中国大陆 / 动作 战争 奇幻 古装 / 乌尔善 / 费翔 李雪健
