id,title,intro,poster,pubdate,url,rating,genres,star,comment,tags,star_time
3637850464,西线无战事,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2879787106.jpg,2022-09-12(多伦多电影节),https://movie.douban.com/subject/3042261/,8.5,"剧情,动作,战争",3,给不到四星了，几个镜头和音乐，特别毁感觉。,,2023-01-07 23:40:48
3631777599,还是觉得你最好,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2879301401.jpg,2022-09-09(中国大陆),https://movie.douban.com/subject/35503125/,7.5,"喜剧,爱情",3,挺灵动的。,,2023-01-04 00:31:37
3606706773,功夫熊猫2,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p877183898.jpg,2011-05-28(中国大陆),https://movie.douban.com/subject/3233635/,8,"喜剧,动作,动画",4,嘟嘟第二部,,2022-12-18 09:22:50
3606706437,功夫熊猫,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p1597238857.jpg,2008-06-20(中国大陆),https://movie.douban.com/subject/1783457/,8.2,"喜剧,动作,动画",5,嘟嘟第一部。,,2022-12-18 09:22:13
3581281706,分手的决心,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2873816122.jpg,2022-05-23(戛纳电影节),https://movie.douban.com/subject/35073886/,7.6,"剧情,犯罪,悬疑",4,这剧挺绝。,,2022-11-26 23:10:47
3557147639,风骚律师 第六季,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2869521768.jpg,2022-04-18(美国),https://movie.douban.com/subject/34951007/,9.8,"剧情,犯罪",5,连轰四集，收尾。,,2022-11-06 09:11:27
3557147306,风骚律师 第五季,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2580304539.jpg,2020-02-23(美国),https://movie.douban.com/subject/30285826/,9.7,"剧情,犯罪",5,,,2022-11-06 09:10:50
3557147125,风骚律师 第四季,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2526785183.jpg,2018-08-06(美国),https://movie.douban.com/subject/27077785/,9.5,"剧情,犯罪",5,,,2022-11-06 09:10:32
3557146942,风骚律师 第三季,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2442801582.jpg,2017-04-10(美国),https://movie.douban.com/subject/26748847/,9.6,"剧情,犯罪",5,,,2022-11-06 09:10:12
3557146777,风骚律师 第二季,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2305158254.jpg,2016-02-15(美国),https://movie.douban.com/subject/25976733/,9.5,"剧情,犯罪",5,,,2022-11-06 09:09:55
